user_id,name,description,price,photo_url,stock
11,Gold Toilet Paper,On sale now reduced! This is the most expensive toilet paper roll in the world. If you can't afford this then take Mr. President as we use that product to make this. A Quality 3ply toilet paper with 24 carat gold through the roll. As you use the toilet paper 24 carat gold flakes will fall onto the floor and your behind taking you to another level of sophistication.,1558335.00,http://cdn2.bigcommerce.com/server2900/ef366/products/32/images/500/Toilet_Paper_Man_22_Carat_Gold_Toilet_Paper_Toilet_Tissue__60702.1347587914.500.659.jpg?c=2,1
4,Painted Bouquet Headband,"Made by hand in New York City, Jennifer Behr's luxury headpieces are inspired by the crowns and tiaras of history's royalty.",998.00,https://images.anthropologie.com/is/image/Anthropologie/42031088_066_b?$a15-pdp-detail-shot$&hei=900&fit=constrain,10
7,Sydney Oversized Sunhat,"CFDA winner Eugenia Kim marries classic shapes and feminine modernity with her usage of bold colors, unexpected trims and high quality materials. Her delightful collection of hats is handmade in New York City.",495.00,https://images.anthropologie.com/is/image/Anthropologie/41401050_041_b?$a15-pdp-detail-shot$&hei=900&fit=constrain,3
12,Kevin O'Brien Ombre Velvet Pillow,"Upon graduating architecture school, designer Kevin O'Brien decided to pursue his lifelong passion for painting. He quickly became recognized for his embellished silk filled with richly hued, fluid brushstrokes, which led to the founding of his eponymously named studio. Now run from an old, repurposed movie theater in the heart of South Philadelphia, O'Brien and his talented team of artisans create room-anchoring fabrics for the home that exude glamour and sophistication, while meeting the demands of a modern household. This lustrous velvet pillow, with its subtle fade and plush feel, is no exception.",268.00,https://images.anthropologie.com/is/image/Anthropologie/40311573_045_b?$a15-pdp-detail-shot$&hei=900&fit=constrain,2
8,Braided & Woven Pillow,"Kiva Motnyk founded Thompson Street Studio in order to bridge connections between art, industry and nature through textile-based experimentation. Her handcrafted pieces are created in small batches, imbuing each eclectic design with a uniquely-yours feel. Here, she collaborated with weaver Nadia Yaron to bring this all-natural, Indian tapestry-inspired piece to life.",398.00,https://images.anthropologie.com/is/image/Anthropologie/A41796277_012_b?$a15-pdp-detail-shot$&hei=900&fit=constrain,1
4,Ibici Queen 20 Comfort Line Pantyhose/Tights Made in Italy,Light Control Sheer Leg Reinforced Panty 20 Denier Rear Comfort Panel,9999.00,https://images-na.ssl-images-amazon.com/images/I/41MvsepuDqL.jpg,3
9,Rolex Women's Daytona Platinum Bezel Diamond Pave Dial Watch,"Imported This is a Never Worn Timepiece that still has the factory original protective plastics on the case and comes with the Original Box and Papers. Free Insured Overnight Shipping 40mm 950 platinum case, screw-down crown and push buttons, 36 baguette-cut diamond bezel, pave set diamond dial, Rolex calibre 4130 automatic movement, platinum oyster bracelet, folding oysterlock buckle with easylink 5mm comfort extension link. waterproof to 100 meters.",140150.00,https://images-na.ssl-images-amazon.com/images/I/61Kpli0gE4L._UX679_.jpg,1
6,Hand-forged Gas Pit,This fire pit is built to last for generations and is truly a work of art. The logs are forged and textured steel welded into a natural looking pile. While the forged cauldron base is pleasing on the eye. The logs do a great job of radiating the heat from the fire to make those cold winter nights more enjoyable for the friends and family.,5000.00,https://images-na.ssl-images-amazon.com/images/I/71GUKYvbL0L._SY500_.jpg,3
13,Menuertin Christmas Womens Retro Knit Sweater Loose Batwing Sleeves Pulloved Boyfriend Cardigan,The slightweight sweater for women is easy to match with any kind of items in the warm but still cold early spring. One Size Fits US Size XS-L,9998.00,https://images-na.ssl-images-amazon.com/images/I/81keg4%2B-r7L._UX679_.jpg,2
6,Dklksa Women's Elasticated Waist Wide Leg Palazzo Pants Blue Large,Machine Washable,5260.99,https://images-na.ssl-images-amazon.com/images/I/61vFx9BjOUL._UY741_.jpg,2
8,LED Fiber Optic Light up Backless Elegant Wedding Evening Prom Dresses Gown,,8800.00,https://images-na.ssl-images-amazon.com/images/I/71KjpusG5-L._UX679_.jpg,1
4,Crème de la Mer Moisturising Cream 500ml - Pack of 6,"If miracles are unique events that seem hard to explain, then surely the discovery of Crème de la Mer can be described as a miracle. Here is the Crème that will truly change the way you see yourself, the Crème that has inspired a devoted following. The value of Crème de la Mer reflects the highest quality ingredients, the unique craftsmanship and the transformational benefits enjoyed by its many devotees. The outstanding properties of Crème de la Mer are the result of not only the individual ingredients but also the artisanal way in which they are sourced, specifically combined, meticulously formulated and then hand filled. This is the Crème de la Mer difference. We source the highest quality of raw materials and stringently conduct the time-intensive and complex process needed to create Crème de la Mer. We use a form of sea kelp which is sustainably hand harvested helping to maintain its native ecosystem.",25727.99,https://images-na.ssl-images-amazon.com/images/I/41tbZdKqbVL.jpg,30
11,Handmade Organic Peppermint Essential Oils Soy Wax Tea Light Pack Of 12,Made from pure soy wax with added peppermint essential oils just pure an all natural ingredients. when lite releases the amazing peppermint scent. Glass cup not included.,1136.00,https://images-na.ssl-images-amazon.com/images/I/918ZYJGSjxL._SL1500_.jpg,20
10,Continuum Maestro Pedicure Foot Spa Salon Station,"The creators of this line of spas were the first inventors of pedicure spas in the early 1980's. They have successfully designed, patented and manufactured thousands of pedicure spas. Innovators, and not duplicators, their innovations are legendary. They have a devotion to manufacturing the highest quality pedicure spas. And if the past is any indication of the future, you will be exceptionally pleased with the Continuum experience.",10490.00,https://images-na.ssl-images-amazon.com/images/I/71kzcRO3%2BWL._SX522_.jpg,2
10,Panasonic Men's Shaver (Red) Panasonic Ram dash limited model ES-ELV5-K of 5 blade ES-LV54 Imort JPN,"◆ 5 stage charge level indicator with lamp ※ comparison with the 2012 release ES-LV92 1 Panasonic ( Panasonic examined , based on Panasonic 's proprietary standard) . ※ by depth of 2 beard , you may beard sensor does not ( change in the drive sound) reaction , but this is not a malfunction . ※ vibration in three waves area .",20930.00,https://images-na.ssl-images-amazon.com/images/I/418KcVA7g4L.jpg,3
12,"ghd Classic Styler & Heat Protector Spray, 4 oz","Heat Protect Spray: provides an invisible barrier against everyday heat damage on damp or dry hair.Containing the unique ghd Heat Protection System, this spray can be layered with other styling products to create the result you desire. Ghd Classic Styler: Designed to operate at the optimum styling temperature, it seals the hair cuticle to lock in moisture and creating gorgeous, styles with less damage. It offers a 365°F setting, the optimum styling temperature for all hair types and textures. Perfect for all hair types and textures, it has rounded edges that allow you to curl, wave, or straighten your tresses. Its ceramic plates feature high-glide ceramic coating so that they glide effortlessly through the hair for snag-free styling.",19900.00,https://images-na.ssl-images-amazon.com/images/I/61T1DV-%2BOhL._SX522_.jpg,3
13,E3 Legend 448-4F 12-Min. Tanning Bed,"The NEW ETS Tan Legend Collection offers the “stuff Legends are made of” and much more! Engineered with revolutionary e3 technology incorporating eco-friendly lamps, ergonomic elements and energy saving principles, the Legend Collection is unmatched in tanning intensity, performance and beauty! Escape your mind to a peaceful, tranquil utopia; allow the alluring warmth of UV light to intimately surround your body while experiencing an unforgettable, whimsical, dark tanning adventure. Re-energize with an extraordinary, tanning escapade…the Legend.",12999.00,https://images-na.ssl-images-amazon.com/images/I/41vV5Xgy6BL.jpg,1
5,Absolute Hot Professional Styling Brushes,Absolute Hot Professional Styling Brushes,10931.00,https://images-na.ssl-images-amazon.com/images/I/31O3j911DGL.jpg,7
11,ActionHeat Wool AA Battery Heated Socks,"Heated Socks, Wool Socks, AA Battery Powered, Comfortable Fit",12166.97,https://images-na.ssl-images-amazon.com/images/I/61MSsSAPEAL._UX569_.jpg,2
10,Progo backpack black with white zipper,carry-on backpack for traveling or carrying your camera gear Travel organized and keep your clothes wrinkle free and clean with the integrated removable shelf an Bluetooth anti-loss device gives you the peace of mind from theft or loss. Report incorrect product information,128780.00,https://images-na.ssl-images-amazon.com/images/I/51hAdQetuTL.jpg,80
8,Fresh Sushi-Brown Bear Sculpture,"“A delicacy for the Alaskan Brown Bear, salmon caught from the river is their ‘fresh sushi.’ Seeing one of these bruins up close while they are fishing is an amazing experience.” Limited edition of 10 signed and numbered bronze sculptures. OVER 10 FEET LONG! 10'6""L x 5'4""H x 4'4""W. ",139000.00,https://images-na.ssl-images-amazon.com/images/I/61K7eriDwXL._SX522_.jpg,1
4,Elegant Lighting 1800G72C/SS Primo Collection 66-Light Large Hanging Fixture Swarovski Elements Crystals with Chrome Finish,"1800 Primo Collection Large Hanging Fixture H96in D72 Lt:66 Chrome Finish (Swarovski Elements Crystals). This classic, elegant Empire series is flowing with symmetry creating a dramatic explosion of brilliance. Primo is a dynamic collection of chandeliers that add decorative drama to any setting.",120510.00,https://images-na.ssl-images-amazon.com/images/I/41%2BNYFtTf3L.jpg,4
7,Peacock Alley Bari Duvet,"When Mary Ella Gabler founded Peacock Alley in 1973, she was one of the first in the industry to envision the bedroom as not just a place for sleeping, but also a peaceful, multi-purpose space for living and relaxing. With this in mind, each set of Peacock Alley bedding exudes a sense of calm and a classic personality, making the brand one of the most respected names in luxury linens for over 40 years.",495.00,https://images.anthropologie.com/is/image/Anthropologie/40866188_030_b?$a15-pdp-detail-shot$&hei=900&fit=constrain,2
13,M-P(Typ240) titanium Leica Store Ginza 10th Anniv.,"shipping term: Japan Import item (it takes two to three weeks to deliver.) attention: With regard to the size and color,on the nature of the product , there is a somewhat large and small and the color difference. Product code: a3-4548182109686",20125.00,https://images-na.ssl-images-amazon.com/images/I/41iiL7pOnhL.jpg,2
